custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_3154,60.16833,33.07549,305.0,False,454.83661,1.72455
t_3155,59.98866,33.15073,943.0,False,11.55804,0.4741
t_3156,60.25816,33.15073,756.0,False,42.50254,0.6105
t_3157,59.71917,33.15073,834.0,False,24.43586,0.54563
t_3158,59.809,33.15073,821.0,False,26.77897,0.55553
t_3159,59.62934,33.15073,733.0,False,50.08135,0.63246
t_3160,60.07849,33.15073,568.0,False,154.40265,0.84672
t_3161,59.89883,33.15073,852.0,False,21.5405,0.53246
t_3162,60.16833,33.15073,982.0,False,8.93172,0.45262
t_3163,59.71917,33.22591,864.0,False,19.81293,0.52401
t_3164,60.25816,33.22591,781.0,False,35.56349,0.58819
t_3165,59.62934,33.22591,486.0,False,246.10074,1.01205
t_3166,59.809,33.22591,788.0,False,33.83524,0.58222
t_3167,60.07849,33.22591,830.0,False,25.13309,0.54864
t_3168,60.16833,33.22591,475.0,False,259.92803,1.03891
t_3169,59.89883,33.22591,958.0,False,10.4599,0.46562
t_3170,59.98866,33.22591,884.0,False,17.25216,0.51047
t_3171,59.809,33.30102,795.0,False,32.1929,0.57636
t_3172,60.07849,33.30102,508.0,False,219.28092,0.96207
t_3173,59.62934,33.30102,930.0,False,12.61116,0.48169
t_3174,60.25816,33.30102,424.0,False,325.48616,1.18306
t_3175,59.89883,33.30102,895.0,False,15.99623,0.5033
t_3176,59.98866,33.30102,1006.0,False,7.64405,0.44029
t_3177,60.16833,33.30102,743.0,False,46.63384,0.62273
t_3178,59.71917,33.30102,962.0,False,10.18658,0.46341
t_3179,59.62934,33.37607,921.0,False,13.40077,0.48708
t_3180,60.25816,33.37607,331.0,False,432.07232,1.57047
t_3181,59.89883,33.37607,1042.0,False,6.07829,0.42293
t_3182,59.809,33.37607,361.0,False,401.37296,1.42208
t_3183,60.16833,33.37607,789.0,False,33.59546,0.58138
t_3184,60.07849,33.37607,1038.0,False,6.23347,0.4248
t_3185,59.98866,33.37607,513.0,False,213.37558,0.95135
t_3186,59.71917,33.37607,950.0,False,11.03076,0.47011
t_3187,59.809,33.45105,347.0,False,416.25251,1.48791
t_3188,56.48523,32.77387,526.0,False,198.40546,0.9245
t_3189,56.12591,32.77387,491.0,False,239.8978,1.00027
t_3190,56.21574,32.77387,480.0,False,253.61462,1.02653
t_3191,56.30557,32.77387,484.0,False,248.59727,1.01684
t_3192,56.48523,32.84937,533.0,False,190.59121,0.91062
t_3193,56.12591,32.84937,454.0,False,286.81431,1.09406
t_3194,56.03608,32.84937,367.0,False,394.72373,1.39552
t_3195,56.30557,32.84937,479.0,False,254.87376,1.02899
t_3196,55.94624,32.84937,436.0,False,310.05977,1.14589
t_3197,56.21574,32.84937,483.0,False,249.84864,1.01924
t_3198,55.85641,32.84937,305.0,False,454.83661,1.72455
t_3199,56.3954,32.84937,490.0,False,241.13383,1.0026
t_3200,55.76658,32.84937,298.0,False,460.31564,1.77097
t_3201,56.48523,32.92481,530.0,False,193.91815,0.91652
t_3202,56.03608,32.92481,298.0,False,460.31564,1.77097
t_3203,56.21574,32.92481,333.0,False,430.16771,1.55969
t_3204,55.85641,32.92481,288.0,False,467.65789,1.84149
t_3205,56.3954,32.92481,506.0,False,221.6645,0.96642
t_3206,56.30557,32.92481,374.0,False,386.77598,1.36568
t_3207,56.12591,32.92481,466.0,False,271.3905,1.06189
t_3208,55.94624,32.92481,489.0,False,242.37218,1.00495
t_3209,55.76658,32.92481,301.0,False,458.00169,1.75079
t_3210,56.12591,33.00018,492.0,False,238.66414,0.99794
t_3211,56.3954,33.00018,279.0,False,473.77959,1.9096
t_3212,56.48523,33.00018,396.0,False,360.63207,1.27923
t_3213,55.94624,33.00018,517.0,False,208.70867,0.94293
t_3214,56.30557,33.00018,507.0,False,220.47121,0.96424
t_3215,56.03608,33.00018,492.0,False,238.66414,0.99794
t_3216,56.21574,33.00018,491.0,False,239.8978,1.00027
t_3217,55.85641,33.00018,318.0,False,443.92425,1.64413
t_3218,55.76658,33.00018,297.0,False,461.07554,1.77779
t_3219,56.12591,33.07549,495.0,False,234.97778,0.99103
t_3220,55.94624,33.07549,310.0,False,450.75239,1.69276
t_3221,56.3954,33.07549,492.0,False,238.66414,0.99794
t_3222,56.21574,33.07549,478.0,False,256.13471,1.03145
t_3223,56.03608,33.07549,509.0,False,218.09365,0.95991
t_3224,56.30557,33.07549,525.0,False,199.53631,0.92651
t_3225,55.85641,33.07549,285.0,False,469.74946,1.86368
t_3226,56.48523,33.07549,492.0,False,238.66414,0.99794
t_3227,55.76658,33.07549,269.0,False,480.04735,1.99103
t_3228,56.3954,33.15073,395.0,False,361.85397,1.28294
t_3229,56.03608,33.15073,530.0,False,193.91815,0.91652
t_3230,55.85641,33.15073,289.0,False,466.94932,1.8342
t_3231,56.48523,33.15073,488.0,False,243.61281,1.00731
t_3232,56.21574,33.15073,343.0,False,420.33031,1.50778
t_3233,56.12591,33.15073,480.0,False,253.61462,1.02653
t_3234,56.30557,33.15073,497.0,False,232.53282,0.98647
t_3235,55.94624,33.15073,421.0,False,329.31952,1.19271
t_3236,55.76658,33.15073,289.0,False,466.94932,1.8342
t_3237,56.21574,33.22591,475.0,False,259.92803,1.03891
t_3238,55.94624,33.22591,612.0,False,116.25589,0.77745
t_3239,55.85641,33.22591,331.0,False,432.07232,1.57047
t_3240,56.48523,33.22591,492.0,False,238.66414,0.99794
t_3241,56.30557,33.22591,476.0,False,258.6619,1.03641
t_3242,56.3954,33.22591,403.0,False,352.00349,1.25385
t_3243,56.12591,33.22591,482.0,False,251.10202,1.02166
t_3244,56.03608,33.22591,514.0,False,212.20397,0.94923
t_3245,55.76658,33.22591,287.0,False,468.36076,1.84883
t_3246,55.85641,33.30102,278.0,False,474.43153,1.91746
t_3247,56.21574,33.30102,291.0,False,465.5151,1.81978
t_3248,55.94624,33.30102,758.0,False,41.9003,0.60866
t_3249,56.03608,33.30102,616.0,False,113.19881,0.77167
t_3250,56.48523,33.30102,504.0,False,224.05992,0.97081
t_3251,56.30557,33.30102,265.0,False,482.39935,2.02544
t_3252,56.3954,33.30102,484.0,False,248.59727,1.01684
t_3253,56.12591,33.30102,496.0,False,233.75401,0.98874
t_3254,55.76658,33.30102,257.0,False,486.84252,2.09773
t_3255,56.48523,33.37607,760.0,False,41.30664,0.60682
t_3256,55.94624,33.37607,785.0,False,34.56516,0.58477
t_3257,56.30557,33.37607,290.0,False,466.23506,1.82697
t_3258,58.64119,32.39542,415.0,False,336.94731,1.21246
t_3259,58.3717,32.39542,272.0,False,478.2255,1.96592
t_3260,58.19203,32.39542,318.0,False,443.92425,1.64413
t_3261,58.46153,32.39542,285.0,False,469.74946,1.86368
t_3262,58.1022,32.39542,339.0,False,424.32735,1.52815
t_3263,58.28186,32.39542,297.0,False,461.07554,1.77779
t_3264,58.73102,32.39542,370.0,False,391.34189,1.38258
t_3265,58.73102,32.47124,366.0,False,395.84267,1.39988
t_3266,58.46153,32.47124,386.0,False,372.71651,1.31722
t_3267,58.55136,32.47124,545.0,False,177.62678,0.88772
t_3268,58.1022,32.47124,319.0,False,443.04555,1.63824
t_3269,58.64119,32.47124,430.0,False,317.7884,1.16419
t_3270,58.19203,32.47124,318.0,False,443.92425,1.64413
t_3271,58.28186,32.47124,283.0,False,471.11547,1.87875
t_3272,58.3717,32.47124,487.0,False,244.85568,1.00967
t_3273,58.64119,32.54699,264.0,False,482.97367,2.03422
t_3274,58.46153,32.54699,296.0,False,461.82974,1.78466
t_3275,58.19203,32.54699,315.0,False,446.52689,1.66206
t_3276,58.55136,32.54699,327.0,False,435.81724,1.59247
t_3277,58.28186,32.54699,765.0,False,39.85927,0.60229
t_3278,58.1022,32.54699,598.0,False,127.49024,0.7983
t_3279,58.3717,32.54699,566.0,False,156.3343,0.85014
t_3280,58.19203,32.62268,320.0,False,442.1613,1.63238
t_3281,58.46153,32.62268,266.0,False,481.81957,2.01674
t_3282,58.28186,32.62268,817.0,False,27.54617,0.55864
t_3283,58.73102,32.62268,694.0,False,66.06724,0.67328
t_3284,58.1022,32.62268,313.0,False,448.23398,1.67421
t_3285,58.64119,32.62268,246.0,False,492.39826,2.20538
t_3286,58.3717,32.62268,343.0,False,420.33031,1.50778
t_3287,58.55136,32.62268,338.0,False,425.31379,1.53332
t_3288,58.28186,32.69831,280.0,False,473.12203,1.9018
t_3289,58.19203,32.69831,780.0,False,35.81764,0.58906
t_3290,58.55136,32.69831,383.0,False,376.27948,1.32903
t_3291,58.46153,32.69831,256.0,False,487.37379,2.10711
t_3292,58.73102,32.69831,402.0,False,353.24383,1.25742
t_3293,58.1022,32.69831,365.0,False,396.95737,1.40427
t_3294,58.3717,32.69831,389.0,False,369.12368,1.3056
t_3295,58.64119,32.69831,291.0,False,465.5151,1.81978
t_3296,58.19203,32.77387,316.0,False,445.66493,1.65604
t_3297,58.46153,32.77387,280.0,False,473.12203,1.9018
t_3298,58.3717,32.77387,269.0,False,480.04735,1.99103
t_3299,58.28186,32.77387,376.0,False,384.46948,1.35737
t_3300,58.55136,32.77387,278.0,False,474.43153,1.91746
t_3301,58.73102,32.77387,790.0,False,33.35741,0.58053
t_3302,58.1022,32.77387,776.0,False,36.85289,0.59253
t_3303,58.64119,32.77387,273.0,False,477.60712,1.95769
t_3304,58.3717,32.84937,263.0,False,483.54255,2.04307
t_3305,58.64119,32.84937,793.0,False,32.65361,0.57802
t_3306,58.19203,32.84937,307.0,False,453.21994,1.7117
t_3307,58.55136,32.84937,353.0,False,409.98856,1.45901
t_3308,58.73102,32.84937,493.0,False,237.43289,0.99563
t_3309,58.28186,32.84937,634.0,False,100.26286,0.74666
t_3310,58.1022,32.84937,272.0,False,478.2255,1.96592
t_3311,58.46153,32.84937,260.0,False,485.21672,2.07007
t_3312,58.19203,32.92481,270.0,False,479.4456,1.98259
t_3313,58.3717,32.92481,329.0,False,433.95555,1.5814
t_3314,58.1022,32.92481,262.0,False,484.10601,2.052
t_3315,58.28186,32.92481,778.0,False,36.33151,0.59079
t_3316,58.64119,32.92481,374.0,False,386.77598,1.36568
t_3317,58.46153,32.92481,268.0,False,480.64358,1.99953
t_3318,58.73102,32.92481,595.0,False,130.00679,0.80291
t_3319,58.55136,32.92481,272.0,False,478.2255,1.96592
t_3320,58.73102,33.00018,529.0,False,195.03452,0.9185
t_3321,58.1022,33.00018,257.0,False,486.84252,2.09773
t_3322,58.3717,33.00018,311.0,False,449.91856,1.68654
t_3323,58.28186,33.00018,774.0,False,37.38187,0.59428
t_3324,58.19203,33.00018,276.0,False,475.71855,1.93336
t_3325,58.64119,33.00018,539.0,False,184.03921,0.89903
t_3326,58.55136,33.00018,422.0,False,328.04304,1.18948
t_3327,58.46153,33.00018,282.0,False,471.78997,1.88638
t_3328,60.43782,32.39542,735.0,False,49.37226,0.63049
t_3329,60.61748,32.39542,624.0,False,107.28517,0.76037
t_3330,60.34799,32.39542,308.0,False,452.40309,1.70534
t_3331,60.52765,32.47124,663.0,False,82.11788,0.70942
t_3332,60.43782,32.47124,911.0,False,14.34109,0.4932
t_3333,60.70732,32.47124,408.0,False,345.76673,1.23628
t_3334,60.61748,32.47124,690.0,False,67.95947,0.67775
t_3335,60.34799,32.47124,837.0,False,23.92625,0.5434
t_3336,60.52765,32.54699,998.0,False,8.04916,0.44433
t_3337,60.61748,32.54699,335.0,False,428.24189,1.54904
t_3338,60.70732,32.54699,311.0,False,449.91856,1.68654
t_3339,60.43782,32.54699,815.0,False,27.93831,0.56021
t_3340,60.34799,32.54699,667.0,False,79.86148,0.70455
t_3341,60.43782,32.62268,535.0,False,188.39197,0.90673
t_3342,60.34799,32.62268,498.0,False,231.31424,0.9842
t_3343,60.52765,32.62268,652.0,False,88.62388,0.72313
t_3344,60.61748,32.62268,334.0,False,429.20744,1.55435
t_3345,60.25816,32.62268,917.0,False,13.76868,0.48951
t_3346,60.34799,32.69831,740.0,False,47.64265,0.62562
t_3347,60.43782,32.69831,699.0,False,63.77213,0.66778
t_3348,60.52765,32.69831,443.0,False,301.02085,1.12519
t_3349,60.61748,32.69831,307.0,False,453.21994,1.7117
t_3350,60.34799,32.77387,564.0,False,158.28294,0.85359
t_3351,60.52765,32.77387,350.0,False,413.14229,1.47333
t_3352,60.43782,32.77387,416.0,False,335.68,1.20912
t_3353,60.61748,32.77387,289.0,False,466.94932,1.8342
t_3354,60.52765,32.84937,320.0,False,442.1613,1.63238
t_3355,60.34799,32.84937,1014.0,False,7.26119,0.43632
t_3356,60.43782,32.84937,321.0,False,441.2715,1.62657
t_3357,60.34799,32.92481,546.0,False,176.57189,0.88586
t_3358,60.52765,32.92481,550.0,False,172.39258,0.87849
t_3359,60.43782,32.92481,489.0,False,242.37218,1.00495
t_3360,60.52765,33.00018,666.0,False,80.42021,0.70576
t_3361,60.34799,33.00018,366.0,False,395.84267,1.39988
t_3362,57.20389,32.31953,311.0,False,449.91856,1.68654
t_3363,56.75473,32.31953,488.0,False,243.61281,1.00731
t_3364,57.02422,32.39542,504.0,False,224.05992,0.97081
t_3365,56.84456,32.39542,509.0,False,218.09365,0.95991
t_3366,57.20389,32.39542,448.0,False,294.56029,1.11084
t_3367,56.93439,32.39542,291.0,False,465.5151,1.81978
t_3368,57.11405,32.39542,557.0,False,165.23591,0.86588
t_3369,56.6649,32.39542,503.0,False,225.26198,0.97302
t_3370,56.57506,32.39542,475.0,False,259.92803,1.03891
t_3371,56.75473,32.39542,597.0,False,128.32479,0.79983
t_3372,56.93439,32.47124,418.0,False,333.14043,1.20251
t_3373,56.6649,32.47124,368.0,False,393.60059,1.39118
t_3374,57.20389,32.47124,726.0,False,52.64295,0.63944
t_3375,56.75473,32.47124,277.0,False,475.07785,1.92538
t_3376,56.84456,32.47124,270.0,False,479.4456,1.98259
t_3377,57.11405,32.47124,484.0,False,248.59727,1.01684
t_3378,57.02422,32.47124,357.0,False,405.71749,1.44033
t_3379,56.57506,32.47124,288.0,False,467.65789,1.84149
t_3380,57.11405,32.54699,271.0,False,478.83832,1.97423
t_3381,56.93439,32.54699,499.0,False,230.09832,0.98194
t_3382,56.75473,32.54699,700.0,False,63.32231,0.66669
t_3383,56.84456,32.54699,367.0,False,394.72373,1.39552
t_3384,56.57506,32.54699,565.0,False,157.30651,0.85186
t_3385,57.02422,32.54699,278.0,False,474.43153,1.91746
t_3386,57.20389,32.54699,530.0,False,193.91815,0.91652
t_3387,56.6649,32.54699,501.0,False,227.6746,0.97746
t_3388,56.93439,32.62268,320.0,False,442.1613,1.63238
t_3389,57.11405,32.62268,273.0,False,477.60712,1.95769
t_3390,56.75473,32.62268,560.0,False,162.2309,0.86057
t_3391,57.02422,32.62268,413.0,False,339.47667,1.21918
t_3392,56.57506,32.62268,642.0,False,94.93402,0.73603
t_3393,56.84456,32.62268,261.0,False,484.66406,2.06099
t_3394,56.6649,32.62268,512.0,False,214.55038,0.95347
t_3395,57.20389,32.62268,668.0,False,79.3063,0.70335
t_3396,57.20389,32.69831,277.0,False,475.07785,1.92538
t_3397,56.6649,32.69831,431.0,False,316.5021,1.16111
t_3398,56.84456,32.69831,342.0,False,421.33721,1.51282
t_3399,57.02422,32.69831,559.0,False,163.22839,0.86233
t_3400,57.11405,32.69831,289.0,False,466.94932,1.8342
t_3401,56.75473,32.69831,263.0,False,483.54255,2.04307
t_3402,56.57506,32.69831,521.0,False,204.09495,0.93465
t_3403,56.93439,32.69831,375.0,False,385.62465,1.36151
t_3404,56.57506,32.77387,287.0,False,468.36076,1.84883
t_3405,56.75473,32.77387,285.0,False,469.74946,1.86368
t_3406,56.6649,32.77387,506.0,False,221.6645,0.96642
t_3407,56.84456,32.77387,275.0,False,476.35366,1.94141
t_3408,57.11405,32.77387,536.0,False,187.29804,0.90479
t_3409,57.02422,32.77387,499.0,False,230.09832,0.98194
t_3410,57.20389,32.77387,311.0,False,449.91856,1.68654
t_3411,56.93439,32.77387,289.0,False,466.94932,1.8342
t_3412,56.75473,32.84937,468.0,False,268.83376,1.0567
t_3413,56.6649,32.84937,643.0,False,94.28564,0.73472
t_3414,57.20389,32.84937,567.0,False,155.36635,0.84843
t_3415,56.57506,32.84937,374.0,False,386.77598,1.36568
t_3416,57.11405,32.84937,473.0,False,262.46513,1.04393
t_3417,57.02422,32.84937,464.0,False,273.95191,1.06713
t_3418,56.84456,32.84937,458.0,False,281.66001,1.08314
t_3419,56.93439,32.84937,481.0,False,252.35736,1.02409
t_3420,57.20389,32.92481,469.0,False,267.55728,1.05412
t_3421,57.02422,32.92481,467.0,False,270.11152,1.05929
t_3422,56.75473,32.92481,486.0,False,246.10074,1.01205
t_3423,56.57506,32.92481,536.0,False,187.29804,0.90479
t_3424,57.11405,32.92481,494.0,False,236.20409,0.99332
t_3425,56.84456,32.92481,481.0,False,252.35736,1.02409
t_3426,56.6649,32.92481,508.0,False,219.28092,0.96207
t_3427,56.93439,32.92481,388.0,False,370.32452,1.30945
t_3428,56.6649,33.00018,660.0,False,83.84806,0.71311
t_3429,57.02422,33.00018,698.0,False,64.225,0.66887
t_3430,56.84456,33.00018,510.0,False,216.90945,0.95775
t_3431,57.20389,33.00018,369.0,False,392.4733,1.38687
t_3432,58.82085,32.31953,320.0,False,442.1613,1.63238
t_3433,59.44967,32.31953,731.0,False,50.80046,0.63444
t_3434,59.35984,32.31953,464.0,False,273.95191,1.06713
t_3435,58.91068,32.31953,272.0,False,478.2255,1.96592
t_3436,59.18018,32.31953,581.0,False,142.26418,0.82508
t_3437,59.09035,32.31953,351.0,False,412.09584,1.46853
t_3438,59.00052,32.31953,296.0,False,461.82974,1.78466
t_3439,59.27001,32.31953,563.0,False,159.26361,0.85533
t_3440,59.35984,32.39542,636.0,False,98.90685,0.74398
t_3441,58.91068,32.39542,778.0,False,36.33151,0.59079
t_3442,59.09035,32.39542,616.0,False,113.19881,0.77167
t_3443,59.44967,32.39542,276.0,False,475.71855,1.93336
t_3444,59.00052,32.39542,625.0,False,106.56459,0.75897
t_3445,58.82085,32.39542,419.0,False,331.86827,1.19923
t_3446,59.18018,32.39542,1026.0,False,6.72578,0.43049
t_3447,59.27001,32.39542,975.0,False,9.35063,0.45634
t_3448,59.27001,32.47124,278.0,False,474.43153,1.91746
t_3449,59.35984,32.47124,257.0,False,486.84252,2.09773
t_3450,58.82085,32.47124,272.0,False,478.2255,1.96592
t_3451,59.00052,32.47124,617.0,False,112.44503,0.77024
t_3452,59.18018,32.47124,292.0,False,464.78944,1.81266
t_3453,59.09035,32.47124,294.0,False,463.321,1.79856
t_3454,59.44967,32.47124,768.0,False,39.01553,0.5996
t_3455,58.91068,32.47124,381.0,False,378.63755,1.33701
t_3456,59.18018,32.54699,240.0,False,495.16714,2.26857
t_3457,59.27001,32.54699,244.0,False,493.34135,2.22607
t_3458,59.00052,32.54699,301.0,False,458.00169,1.75079
t_3459,58.91068,32.54699,314.0,False,447.38324,1.66812
t_3460,58.73102,32.54699,252.0,False,489.44607,2.14542
t_3461,59.09035,32.54699,252.0,False,489.44607,2.14542
t_3462,59.44967,32.54699,604.0,False,122.5731,0.78924
t_3463,59.35984,32.54699,286.0,False,469.05795,1.85623
t_3464,58.82085,32.54699,262.0,False,484.10601,2.052
t_3465,59.00052,32.62268,275.0,False,476.35366,1.94141
t_3466,58.82085,32.62268,274.0,False,476.98318,1.94952
t_3467,58.91068,32.62268,474.0,False,261.19579,1.04141
t_3468,59.44967,32.62268,874.0,False,18.48546,0.51716
t_3469,59.27001,32.62268,808.0,False,29.35704,0.56576
t_3470,59.18018,32.62268,460.0,False,279.0871,1.07775
t_3471,59.09035,32.62268,711.0,False,58.57057,0.6549
t_3472,59.35984,32.62268,934.0,False,12.27648,0.47933
t_3473,59.00052,32.69831,292.0,False,464.78944,1.81266
t_3474,59.44967,32.69831,705.0,False,61.11829,0.66128
t_3475,58.82085,32.69831,795.0,False,32.1929,0.57636
t_3476,59.27001,32.69831,569.0,False,153.4432,0.84502
t_3477,58.91068,32.69831,759.0,False,41.60241,0.60774
t_3478,59.18018,32.69831,842.0,False,23.10153,0.53971
t_3479,59.35984,32.69831,975.0,False,9.35063,0.45634
t_3480,59.09035,32.69831,293.0,False,464.05808,1.80558
t_3481,59.53951,32.69831,664.0,False,81.5484,0.7082
t_3482,58.82085,32.77387,286.0,False,469.05795,1.85623
t_3483,59.00052,32.77387,531.0,False,192.80546,0.91455
t_3484,59.44967,32.77387,296.0,False,461.82974,1.78466
t_3485,59.27001,32.77387,656.0,False,86.20624,0.71808
t_3486,58.91068,32.77387,290.0,False,466.23506,1.82697
t_3487,59.18018,32.77387,741.0,False,47.304,0.62466
t_3488,59.09035,32.77387,535.0,False,188.39197,0.90673
t_3489,59.35984,32.77387,740.0,False,47.64265,0.62562
t_3490,59.53951,32.77387,757.0,False,42.20034,0.60958
t_3491,59.18018,32.84937,354.0,False,408.92781,1.4543
t_3492,58.91068,32.84937,253.0,False,488.93588,2.13572
t_3493,59.35984,32.84937,280.0,False,473.12203,1.9018
t_3494,59.00052,32.84937,286.0,False,469.05795,1.85623
t_3495,59.27001,32.84937,298.0,False,460.31564,1.77097
t_3496,58.82085,32.84937,315.0,False,446.52689,1.66206
t_3497,59.44967,32.84937,266.0,False,481.81957,2.01674
t_3498,59.09035,32.84937,358.0,False,404.63815,1.43573
t_3499,59.53951,32.84937,808.0,False,29.35704,0.56576
t_3500,59.00052,32.92481,293.0,False,464.05808,1.80558
t_3501,59.27001,32.92481,794.0,False,32.42242,0.57719
t_3502,57.47338,32.24359,520.0,False,205.24329,0.93671
t_3503,57.56321,32.24359,268.0,False,480.64358,1.99953
t_3504,57.92254,32.24359,329.0,False,433.95555,1.5814
t_3505,57.83271,32.24359,335.0,False,428.24189,1.54904
t_3506,57.29372,32.31953,284.0,False,470.4353,1.87119
t_3507,57.38355,32.31953,615.0,False,113.95677,0.77311
t_3508,57.47338,32.31953,297.0,False,461.07554,1.77779
t_3509,57.74287,32.31953,342.0,False,421.33721,1.51282
t_3510,58.01237,32.31953,328.0,False,434.8891,1.58692
t_3511,57.92254,32.31953,332.0,False,431.12268,1.56506
t_3512,57.56321,32.31953,275.0,False,476.35366,1.94141
t_3513,57.65304,32.31953,326.0,False,436.73995,1.59806
t_3514,57.83271,32.31953,333.0,False,430.16771,1.55969
t_3515,57.38355,32.39542,753.0,False,43.42221,0.61328
t_3516,57.74287,32.39542,339.0,False,424.32735,1.52815
t_3517,57.47338,32.39542,723.0,False,53.7797,0.64248
t_3518,57.29372,32.39542,568.0,False,154.40265,0.84672
t_3519,57.65304,32.39542,279.0,False,473.77959,1.9096
t_3520,58.01237,32.39542,340.0,False,423.33576,1.52301
t_3521,57.92254,32.39542,335.0,False,428.24189,1.54904
t_3522,57.56321,32.39542,314.0,False,447.38324,1.66812
t_3523,57.83271,32.39542,335.0,False,428.24189,1.54904
t_3524,57.47338,32.47124,318.0,False,443.92425,1.64413
t_3525,57.38355,32.47124,654.0,False,87.40757,0.7206
t_3526,57.56321,32.47124,370.0,False,391.34189,1.38258
t_3527,57.74287,32.47124,472.0,False,263.736,1.04646
t_3528,57.65304,32.47124,270.0,False,479.4456,1.98259
t_3529,57.92254,32.47124,332.0,False,431.12268,1.56506
t_3530,57.83271,32.47124,339.0,False,424.32735,1.52815
