# 20170403_M6.5_Moijabana median gmf, Stations:None, gmlt:GEM, Rupture:USGS
custom_site_id,lon,lat,AbrahamsonEtAl2014,AkkarCagnan2010,ChiouYoungs2014
t_5018,23.58375000000001,-21.63846,0.019611955,0.0093825655,0.015755694
t_5019,23.493920000000003,-21.63846,0.018067162,0.009033256,0.014637698
t_502,23.404089999999997,-24.12111,0.01153729,0.007013789,0.009596442
t_5020,23.53882999999999,-21.63846,0.018700354,0.009086014,0.015077749
t_5021,23.58375000000001,-21.5967,0.01844093,0.008665737,0.014788286
t_5022,23.493920000000003,-21.5967,0.017484793,0.008810579,0.014181006
t_5023,23.53882999999999,-21.5967,0.017886005,0.0086678965,0.014419675
t_5024,23.58375000000001,-21.55493,0.018132413,0.008753647,0.014584066
t_5025,23.53882999999999,-21.55493,0.018056136,0.009209405,0.014642272
t_5026,23.53882999999999,-21.51315,0.01733292,0.008875938,0.014061655
t_5027,23.628659999999996,-21.5967,0.019183608,0.008822676,0.0153136635
t_5028,23.673580000000015,-21.55493,0.019941192,0.009393728,0.015950194
t_5029,23.628659999999996,-21.55493,0.019052135,0.00909953,0.015285131
t_503,23.449000000000012,-24.12111,0.012035486,0.007244456,0.0100032985
t_5030,23.718500000000006,-21.55493,0.02063745,0.009489135,0.016435472
t_5031,23.763409999999993,-21.55493,0.020596635,0.008927066,0.016266631
t_5032,23.628659999999996,-21.51315,0.01854236,0.009027903,0.01492397
t_5033,23.673580000000015,-21.51315,0.019071635,0.009012662,0.015278183
t_5034,23.763409999999993,-21.51315,0.020080784,0.008914919,0.015925776
t_5035,23.718500000000006,-21.51315,0.020123757,0.009468789,0.016089827
t_5036,23.673580000000015,-21.47136,0.018636048,0.009030578,0.014988154
t_5037,23.85324,-21.5967,0.025035823,0.011195818,0.01972794
t_5038,23.808330000000012,-21.55493,0.022914877,0.01042773,0.018162549
t_5039,23.89815999999999,-21.55493,0.024708895,0.01084202,0.019422553
t_504,23.449000000000012,-24.08011,0.01247769,0.007400117,0.010356241
t_5040,23.85324,-21.55493,0.023056805,0.009975667,0.018133475
t_5041,23.808330000000012,-21.51315,0.022710864,0.010777029,0.018120224
t_5042,23.89815999999999,-21.51315,0.023354774,0.0102045555,0.018386047
t_5043,23.85324,-21.51315,0.022452254,0.009959718,0.017740628
t_5044,23.85324,-21.47136,0.02060402,0.0088489065,0.016251035
t_5045,23.808330000000012,-21.47136,0.020080792,0.008873571,0.015915342
t_5046,23.89815999999999,-21.47136,0.023597373,0.01100137,0.018754596
t_5047,23.718500000000006,-21.47136,0.018776955,0.008671561,0.015000638
t_5048,23.763409999999993,-21.47136,0.0199584,0.009255933,0.015928684
t_5049,23.628659999999996,-21.47136,0.018002504,0.008923282,0.014532752
t_505,23.404089999999997,-24.08011,0.011884825,0.0070821424,0.009866645
t_5050,23.673580000000015,-21.42955,0.016495958,0.0074718483,0.013182359
t_5051,23.718500000000006,-21.42955,0.019226786,0.009546735,0.015505102
t_5052,23.628659999999996,-21.42955,0.01587932,0.007328832,0.012729361
t_5053,23.763409999999993,-21.42955,0.02010299,0.009879922,0.016173018
t_5054,23.628659999999996,-21.38774,0.016845496,0.008618194,0.013670142
t_5055,23.718500000000006,-21.38774,0.017034188,0.007916772,0.01364936
t_5056,23.673580000000015,-21.38774,0.01771233,0.009009457,0.014351916
t_5057,23.22442000000001,-21.84706,0.015553173,0.00827706,0.012744193
t_5058,23.314250000000015,-21.84706,0.017248264,0.008913148,0.014066723
t_5059,23.26934,-21.80536,0.016289495,0.008775411,0.013363018
t_506,23.179509999999993,-24.12111,0.009838348,0.006647885,0.008254995
t_5060,23.314250000000015,-21.80536,0.01701235,0.008965694,0.013911284
t_5061,23.179509999999993,-21.80536,0.015064031,0.008552367,0.012442937
t_5062,23.22442000000001,-21.80536,0.015061874,0.008025755,0.0123462975
t_5063,23.22442000000001,-21.76365,0.014769054,0.007982018,0.012128114
t_5064,23.26934,-21.76365,0.016443644,0.009243383,0.013561462
t_5065,23.179509999999993,-21.76365,0.012477942,0.0062205843,0.010146286
t_5066,23.314250000000015,-21.76365,0.01708927,0.009357022,0.014042011
t_5067,23.359170000000006,-21.84706,0.018167822,0.0092570335,0.014778779
t_5068,23.404089999999997,-21.84706,0.019028625,0.009507748,0.015426168
t_5069,23.449000000000012,-21.84706,0.019819291,0.009657127,0.01599825
t_507,23.134590000000003,-24.08011,0.009567738,0.006361568,0.008011739
t_5070,23.449000000000012,-21.80536,0.019714968,0.009890358,0.015977608
t_5071,23.359170000000006,-21.80536,0.01809583,0.009497342,0.014778116
t_5072,23.404089999999997,-21.80536,0.018425075,0.0092271045,0.0149481455
t_5073,23.449000000000012,-21.76365,0.019218616,0.009737108,0.015600623
t_5074,23.404089999999997,-21.76365,0.017730266,0.008854506,0.014385995
t_5075,23.359170000000006,-21.76365,0.017408237,0.009103738,0.01421494
t_5076,23.359170000000006,-21.72193,0.017470699,0.009494964,0.01433556
t_5077,23.044759999999997,-21.80536,0.012739826,0.007479473,0.010562646
t_5078,23.134590000000003,-21.80536,0.0141375335,0.008055392,0.011683595
t_5079,23.134590000000003,-21.76365,0.013716475,0.007839193,0.011339626
t_508,23.089670000000012,-24.08011,0.009081194,0.006073629,0.007601781
t_5080,23.044759999999997,-21.76365,0.012671952,0.0076273265,0.0105351675
t_5081,23.089670000000012,-21.76365,0.013117666,0.0076572234,0.010869965
t_5082,23.134590000000003,-21.72193,0.013483702,0.007833789,0.011167995
t_5083,23.044759999999997,-21.72193,0.012223775,0.00734184,0.010158093
t_5084,23.089670000000012,-21.72193,0.012651033,0.007371867,0.010480082
t_5085,23.044759999999997,-21.6802,0.011972117,0.0072843977,0.009961518
t_5086,23.089670000000012,-21.6802,0.012456044,0.007392825,0.010338738
t_5087,23.314250000000015,-21.72193,0.016778944,0.009342488,0.013817343
t_5088,23.179509999999993,-21.72193,0.013899606,0.0078086047,0.011468153
t_5089,23.22442000000001,-21.72193,0.014586188,0.008055906,0.0120089855
t_509,23.179509999999993,-24.08011,0.009983886,0.006547006,0.008354584
t_5090,23.26934,-21.72193,0.015682342,0.008713657,0.012916421
t_5091,23.179509999999993,-21.6802,0.013647658,0.0077956268,0.011281452
t_5092,23.22442000000001,-21.6802,0.014288612,0.0080088135,0.011784211
t_5093,23.26934,-21.6802,0.015203419,0.008490675,0.012529959
t_5094,23.314250000000015,-21.6802,0.015547308,0.008332844,0.01274603
t_5095,23.314250000000015,-21.63846,0.015209454,0.008273068,0.012490845
t_5096,23.22442000000001,-21.63846,0.013962832,0.007929787,0.011532231
t_5097,23.449000000000012,-21.72193,0.018286875,0.009145602,0.014827122
t_5098,23.404089999999997,-21.72193,0.017685222,0.00912544,0.014408548
t_5099,23.404089999999997,-21.6802,0.017126322,0.008880185,0.013964373
t_51,21.742199999999997,-25.79063,0.0010661753,0.0028830857,0.0008609604
t_510,23.089670000000012,-24.03909,0.009492435,0.006337503,0.007950757
t_5100,23.449000000000012,-21.6802,0.018014202,0.00920766,0.014647492
t_5101,23.359170000000006,-21.6802,0.016576847,0.008871389,0.013578486
t_5102,23.359170000000006,-21.63846,0.016018437,0.008600798,0.013127128
t_5103,23.404089999999997,-21.63846,0.015912103,0.007979672,0.012927791
t_5104,23.449000000000012,-21.63846,0.01706135,0.008590521,0.013851953
t_5105,23.404089999999997,-21.5967,0.016064558,0.008437769,0.0131212175
t_5106,23.449000000000012,-21.5967,0.016493628,0.008355725,0.013402547
t_5107,23.134590000000003,-21.6802,0.012911194,0.0074501056,0.010684496
t_5108,23.089670000000012,-21.63846,0.0122582,0.0074136634,0.01019438
t_5109,23.044759999999997,-21.63846,0.011694183,0.007198089,0.009740512
t_511,23.134590000000003,-24.03909,0.009855253,0.0064529637,0.008244129
t_5110,23.134590000000003,-21.63846,0.012774837,0.007551001,0.010599129
t_5111,23.179509999999993,-21.63846,0.01331532,0.0076930607,0.011019894
t_5112,23.134590000000003,-21.5967,0.012717283,0.007748893,0.010586006
t_5113,23.044759999999997,-21.5967,0.011393632,0.007084069,0.009497855
t_5114,23.179509999999993,-21.5967,0.0128091285,0.0073941243,0.010597829
t_5115,23.089670000000012,-21.5967,0.011962723,0.007320773,0.009959148
t_5116,23.044759999999997,-21.55493,0.011661891,0.0076665324,0.00978114
t_5117,23.26934,-21.63846,0.014388905,0.0079030255,0.011835525
t_5118,23.22442000000001,-21.5967,0.01314999,0.007318756,0.010834498
t_5119,23.314250000000015,-21.5967,0.014842759,0.008180698,0.012207649
t_512,23.179509999999993,-24.03909,0.010329884,0.0066932896,0.008638099
t_5120,23.26934,-21.5967,0.0145320585,0.008349421,0.012014789
t_5121,23.314250000000015,-21.55493,0.014593334,0.008213893,0.012030068
t_5122,23.26934,-21.55493,0.013925071,0.007971569,0.011505412
t_5123,23.22442000000001,-21.55493,0.013287829,0.007738563,0.011002244
t_5124,23.314250000000015,-21.51315,0.013384358,0.0072208242,0.010978122
t_5125,23.26934,-21.51315,0.013290555,0.0075611733,0.010970158
t_5126,23.22442000000001,-21.51315,0.012915138,0.007598296,0.010702563
t_5127,23.359170000000006,-21.5967,0.01523515,0.008092844,0.012469923
t_5128,23.449000000000012,-21.55493,0.016654221,0.008858382,0.013608847
t_5129,23.493920000000003,-21.55493,0.01720538,0.0088906735,0.013994613
t_513,23.134590000000003,-23.99807,0.010225946,0.006641947,0.008552034
t_5130,23.359170000000006,-21.55493,0.014992514,0.008145677,0.0123022385
t_5131,23.404089999999997,-21.55493,0.0156172095,0.008300415,0.012772863
t_5132,23.404089999999997,-21.51315,0.015142594,0.008132957,0.012396985
t_5133,23.449000000000012,-21.51315,0.016136393,0.008675379,0.013199229
t_5134,23.359170000000006,-21.51315,0.014837373,0.008298597,0.012213477
t_5135,23.493920000000003,-21.51315,0.01634142,0.008384205,0.013277954
t_5136,23.449000000000012,-21.47136,0.015118077,0.0079712495,0.012333395
t_5137,23.089670000000012,-21.55493,0.011692389,0.007255008,0.009745847
t_5138,23.134590000000003,-21.55493,0.012151832,0.0073546525,0.010103722
t_5139,23.179509999999993,-21.55493,0.012967269,0.007844047,0.010783837
t_514,23.179509999999993,-23.99807,0.010641395,0.006791665,0.008888512
t_5140,23.179509999999993,-21.51315,0.012479598,0.007554193,0.010374851
t_5141,23.134590000000003,-21.51315,0.012188308,0.0076660994,0.010175329
t_5142,23.044759999999997,-21.51315,0.010997441,0.0070962976,0.009198198
t_5143,23.089670000000012,-21.51315,0.011221207,0.0069478513,0.00934639
t_5144,23.044759999999997,-21.47136,0.010855954,0.0071733682,0.009099498
t_5145,23.134590000000003,-21.47136,0.011584828,0.0072118845,0.009654509
t_5146,23.089670000000012,-21.47136,0.01108837,0.00703918,0.009257156
t_5147,23.404089999999997,-21.47136,0.01379905,0.0070828353,0.011235817
t_5148,23.493920000000003,-21.47136,0.01624684,0.008657647,0.013259405
t_5149,23.359170000000006,-21.47136,0.014187235,0.007917193,0.011670467
t_515,23.089670000000012,-23.99807,0.009786848,0.00644877,0.0081910435
t_5150,23.449000000000012,-21.42955,0.015272864,0.008491001,0.012537244
t_5151,23.404089999999997,-21.42955,0.013644269,0.00722798,0.011142509
t_5152,23.493920000000003,-21.42955,0.0154966405,0.0082530845,0.012651841
t_5153,23.359170000000006,-21.42955,0.013486121,0.0074811378,0.011079929
t_5154,23.449000000000012,-21.38774,0.015276643,0.0088823605,0.012610993
t_5155,23.359170000000006,-21.38774,0.013339433,0.0076413103,0.01099347
t_5156,23.404089999999997,-21.38774,0.013967215,0.007892729,0.011491939
t_5157,23.179509999999993,-21.47136,0.011799682,0.007038847,0.00978844
t_5158,23.179509999999993,-21.42955,0.011804909,0.007313111,0.009829845
t_5159,23.089670000000012,-21.42955,0.0108239455,0.0069715763,0.009045613
t_516,23.53882999999999,-24.48952,0.008786753,0.0057688635,0.0073383274
t_5160,23.044759999999997,-21.42955,0.0102018425,0.0066072457,0.008525277
t_5161,23.134590000000003,-21.42955,0.011236273,0.007058059,0.009367957
t_5162,23.134590000000003,-21.38774,0.011001928,0.0070398175,0.009185646
t_5163,23.089670000000012,-21.38774,0.010582941,0.006930311,0.008854529
t_5164,23.044759999999997,-21.38774,0.010350418,0.007043553,0.008692526
t_5165,23.179509999999993,-21.38774,0.011506208,0.0072356723,0.009591026
t_5166,23.044759999999997,-21.34591,0.009871673,0.0066809366,0.008277539
t_5167,23.22442000000001,-21.47136,0.012595873,0.0075164614,0.010450644
t_5168,23.314250000000015,-21.47136,0.013452262,0.007578312,0.011083797
t_5169,23.26934,-21.47136,0.0128784105,0.007392662,0.010636902
t_517,23.58375000000001,-24.48952,0.009220017,0.0060694604,0.0077084024
t_5170,23.22442000000001,-21.42955,0.012830855,0.008094305,0.010710144
t_5171,23.314250000000015,-21.42955,0.013274765,0.007687369,0.010966069
t_5172,23.26934,-21.42955,0.012665981,0.0074441824,0.010483941
t_5173,23.314250000000015,-21.38774,0.012838299,0.007511737,0.010610081
t_5174,23.26934,-21.38774,0.012233589,0.007249524,0.010128357
t_5175,23.22442000000001,-21.38774,0.0117017,0.0070522204,0.00970754
t_5176,23.22442000000001,-21.34591,0.011738921,0.0073866746,0.009778477
t_5177,23.493920000000003,-21.38774,0.015305322,0.008428071,0.012548801
t_5178,23.449000000000012,-21.34591,0.014105393,0.007955938,0.011602795
t_5179,23.493920000000003,-21.34591,0.014608176,0.008060403,0.011983209
t_518,23.628659999999996,-24.48952,0.009796879,0.006541101,0.008209899
t_5180,23.404089999999997,-21.34591,0.013275774,0.0074791396,0.010920066
t_5181,23.359170000000006,-21.34591,0.012910936,0.0074925236,0.010655946
t_5182,23.359170000000006,-21.30407,0.012369464,0.0072111688,0.010213398
t_5183,23.449000000000012,-21.30407,0.0125553915,0.006660558,0.010258012
t_5184,23.404089999999997,-21.30407,0.012761896,0.0072503705,0.010507584
t_5185,23.493920000000003,-21.30407,0.014048174,0.007830108,0.011539585
t_5186,23.493920000000003,-21.26222,0.013035194,0.0071089985,0.01068282
t_5187,23.089670000000012,-21.34591,0.010155789,0.006655199,0.008490493
t_5188,23.134590000000003,-21.34591,0.010789373,0.007049201,0.009022269
t_5189,23.179509999999993,-21.34591,0.011544562,0.0075745154,0.009662679
t_519,23.53882999999999,-24.44864,0.009850538,0.0067883553,0.008281325
t_5190,23.089670000000012,-21.30407,0.009998051,0.006714085,0.008373688
t_5191,23.044759999999997,-21.30407,0.009587676,0.0065657627,0.00804233
t_5192,23.179509999999993,-21.30407,0.011145053,0.0073735532,0.009327075
t_5193,23.134590000000003,-21.30407,0.010382651,0.00681537,0.008677684
t_5194,23.134590000000003,-21.26222,0.010088331,0.006720045,0.008435697
t_5195,23.044759999999997,-21.26222,0.009288201,0.006426911,0.007791256
t_5196,23.179509999999993,-21.26222,0.010245214,0.0065480056,0.008530178
t_5197,23.314250000000015,-21.34591,0.012557917,0.007511358,0.010399233
t_5198,23.26934,-21.34591,0.011972343,0.007249113,0.0099274935
t_5199,23.22442000000001,-21.30407,0.011148306,0.0069764582,0.009270172
t_52,21.38288,-25.79063,0.00085823186,0.0027633607,0.00068455306
t_520,23.58375000000001,-24.44864,0.010032611,0.006749546,0.008417166
t_5200,23.314250000000015,-21.30407,0.01191896,0.007095597,0.009862734
t_5201,23.26934,-21.30407,0.01205755,0.0076671494,0.010050626
t_5202,23.22442000000001,-21.26222,0.010777248,0.0068230266,0.008969536
t_5203,23.314250000000015,-21.26222,0.0116439685,0.0070897336,0.0096574165
t_5204,23.26934,-21.26222,0.011116395,0.0068523646,0.009228754
t_5205,23.314250000000015,-21.22035,0.012147819,0.008043419,0.0101725785
t_5206,23.26934,-21.22035,0.01077702,0.006748336,0.008959157
t_5207,23.404089999999997,-21.26222,0.012497071,0.0072882613,0.0103194555
t_5208,23.359170000000006,-21.26222,0.012123231,0.0072552757,0.010038341
t_5209,23.449000000000012,-21.26222,0.012905606,0.0073505174,0.010628965
t_521,23.628659999999996,-24.44864,0.010299468,0.006815969,0.008630276
t_5210,23.359170000000006,-21.22035,0.012152432,0.007627975,0.010115816
t_5211,23.493920000000003,-21.22035,0.012901466,0.007310471,0.010619372
t_5212,23.404089999999997,-21.22035,0.012284477,0.007385882,0.010177689
t_5213,23.449000000000012,-21.22035,0.012750325,0.0075274985,0.010543595
t_5214,23.449000000000012,-21.17848,0.012820679,0.007981513,0.0106662605
t_5215,23.493920000000003,-21.17848,0.0127051575,0.0074513503,0.010498308
t_5216,23.404089999999997,-21.17848,0.011788755,0.007153571,0.009774685
t_5217,23.089670000000012,-21.26222,0.009661114,0.0065458566,0.008090247
t_5218,23.089670000000012,-21.22035,0.009542465,0.0066597983,0.008007478
t_5219,23.134590000000003,-21.22035,0.009777582,0.006601749,0.008180168
t_522,23.58375000000001,-24.40774,0.010592678,0.0070941392,0.008890612
t_5220,23.179509999999993,-21.22035,0.0100411335,0.006574241,0.008378344
t_5221,23.044759999999997,-21.22035,0.009048131,0.006364673,0.0075942203
t_5222,23.134590000000003,-21.17848,0.0094910795,0.0065092333,0.007948725
t_5223,23.089670000000012,-21.17848,0.009098952,0.006344995,0.0076267254
t_5224,23.044759999999997,-21.17848,0.008774523,0.0062565566,0.0073649697
t_5225,23.179509999999993,-21.17848,0.009591565,0.0062924842,0.0079996325
t_5226,23.089670000000012,-21.13659,0.008850692,0.006281675,0.007426988
t_5227,23.22442000000001,-21.22035,0.010433945,0.00669742,0.008692987
t_5228,23.314250000000015,-21.17848,0.010969257,0.0069209384,0.009127737
t_5229,23.26934,-21.17848,0.010716916,0.006980095,0.008944986
t_523,23.53882999999999,-24.40774,0.010079194,0.00672609,0.008450113
t_5230,23.22442000000001,-21.17848,0.0103856735,0.0069350386,0.008687131
t_5231,23.314250000000015,-21.13659,0.010535407,0.006710505,0.0087715825
t_5232,23.26934,-21.13659,0.010317625,0.006793685,0.00861713
t_5233,23.22442000000001,-21.13659,0.009728483,0.0064042895,0.008118226
t_5234,23.22442000000001,-21.09469,0.009498338,0.006402045,0.007941513
t_5235,23.26934,-21.09469,0.009909819,0.006587888,0.0082797725
t_5236,23.314250000000015,-21.09469,0.010421252,0.006885872,0.008707941
t_5237,23.359170000000006,-21.17848,0.011688935,0.007414379,0.00973799
t_5238,23.449000000000012,-21.13659,0.01193338,0.0072989883,0.009903899
t_5239,23.404089999999997,-21.13659,0.011825242,0.007547046,0.009859213
t_524,23.628659999999996,-24.40774,0.010969512,0.007281476,0.009202997
t_5240,23.359170000000006,-21.13659,0.010927616,0.0068318397,0.009084073
t_5241,23.493920000000003,-21.13659,0.012196643,0.0072376463,0.010089985
t_5242,23.404089999999997,-21.09469,0.011478595,0.007481649,0.009589197
t_5243,23.449000000000012,-21.09469,0.011815002,0.0075211134,0.009847817
t_5244,23.359170000000006,-21.09469,0.01058836,0.006745535,0.008816337
t_5245,23.493920000000003,-21.09469,0.010951615,0.006197131,0.009009438
t_5246,23.449000000000012,-21.05278,0.011408602,0.0073915143,0.009523909
t_5247,23.134590000000003,-21.13659,0.009208696,0.006417341,0.0077199554
t_5248,23.044759999999997,-21.13659,0.008737029,0.0064695217,0.0073586856
t_5249,23.179509999999993,-21.13659,0.00944625,0.0063853916,0.007899468
t_525,23.53882999999999,-24.36683,0.010908512,0.007419554,0.009174445
t_5250,23.044759999999997,-21.09469,0.008411126,0.006281619,0.0070835794
t_5251,23.134590000000003,-21.09469,0.0090983035,0.006552225,0.007649564
t_5252,23.089670000000012,-21.09469,0.00858812,0.0061948346,0.0072129956
t_5253,23.179509999999993,-21.09469,0.009266534,0.006436222,0.007766865
t_5254,23.134590000000003,-21.05278,0.008605525,0.0061652292,0.0072233854
