custom_site_id,lon,lat,vs30,vs30measured,z1pt0,z2pt5
t_2362,47.42118,36.50279,1013.0,False,7.30788,0.43681
t_2363,47.60084,36.57496,825.0,False,26.034,0.55245
t_2364,47.42118,36.57496,1037.0,False,6.27294,0.42527
t_2365,47.33135,36.57496,930.0,False,12.61116,0.48169
t_2366,47.51101,36.57496,443.0,False,301.02085,1.12519
t_2367,47.24152,36.57496,868.0,False,19.27018,0.52125
t_2368,47.69067,36.57496,1007.0,False,7.59501,0.43979
t_2369,47.06185,36.57496,848.0,False,22.15114,0.53534
t_2370,47.15168,36.57496,514.0,False,212.20397,0.94923
t_2371,50.38562,35.92296,259.0,False,485.764,2.07921
t_2372,50.74495,35.92296,261.0,False,484.66406,2.06099
t_2373,50.65511,35.99567,296.0,False,461.82974,1.78466
t_2374,50.56528,35.99567,282.0,False,471.78997,1.88638
t_2375,50.47545,35.99567,284.0,False,470.4353,1.87119
t_2376,50.20596,35.99567,252.0,False,489.44607,2.14542
t_2377,50.74495,35.99567,319.0,False,443.04555,1.63824
t_2378,50.29579,35.99567,248.0,False,491.4348,2.18505
t_2379,50.11613,35.99567,250.0,False,490.45079,2.16506
t_2380,50.38562,35.99567,273.0,False,477.60712,1.95769
t_2381,50.38562,36.06832,284.0,False,470.4353,1.87119
t_2382,50.74495,36.06832,566.0,False,156.3343,0.85014
t_2383,50.29579,36.06832,284.0,False,470.4353,1.87119
t_2384,50.65511,36.06832,1018.0,False,7.07769,0.43436
t_2385,50.20596,36.06832,273.0,False,477.60712,1.95769
t_2386,50.56528,36.06832,624.0,False,107.28517,0.76037
t_2387,50.47545,36.06832,296.0,False,461.82974,1.78466
t_2388,50.11613,36.06832,251.0,False,489.95103,2.1552
t_2389,50.74495,36.1409,558.0,False,164.23006,0.8641
t_2390,50.56528,36.1409,612.0,False,116.25589,0.77745
t_2391,50.20596,36.1409,300.0,False,458.77871,1.75747
t_2392,50.65511,36.1409,613.0,False,115.48531,0.77599
t_2393,50.38562,36.1409,312.0,False,449.07909,1.68035
t_2394,50.11613,36.1409,298.0,False,460.31564,1.77097
t_2395,50.47545,36.1409,523.0,False,201.80863,0.93057
t_2396,50.29579,36.1409,310.0,False,450.75239,1.69276
t_2397,50.74495,36.21341,612.0,False,116.25589,0.77745
t_2398,50.29579,36.21341,453.0,False,288.10433,1.09682
t_2399,50.56528,36.21341,628.0,False,104.42744,0.75483
t_2400,50.65511,36.21341,501.0,False,227.6746,0.97746
t_2401,50.11613,36.21341,304.0,False,455.63642,1.73104
t_2402,50.38562,36.21341,579.0,False,144.08433,0.82834
t_2403,50.20596,36.21341,293.0,False,464.05808,1.80558
t_2404,50.47545,36.21341,811.0,False,28.74008,0.56337
t_2405,50.29579,36.28586,474.0,False,261.19579,1.04141
t_2406,50.74495,36.28586,634.0,False,100.26286,0.74666
t_2407,50.65511,36.28586,633.0,False,100.94687,0.74801
t_2408,50.56528,36.28586,628.0,False,104.42744,0.75483
t_2409,50.11613,36.28586,365.0,False,396.95737,1.40427
t_2410,50.47545,36.28586,628.0,False,104.42744,0.75483
t_2411,50.20596,36.28586,362.0,False,400.27562,1.41759
t_2412,50.38562,36.28586,616.0,False,113.19881,0.77167
t_2413,50.29579,36.35823,616.0,False,113.19881,0.77167
t_2414,50.38562,36.35823,596.0,False,129.16364,0.80137
t_2415,50.56528,36.35823,634.0,False,100.26286,0.74666
t_2416,50.74495,36.35823,633.0,False,100.94687,0.74801
t_2417,50.65511,36.35823,633.0,False,100.94687,0.74801
t_2418,50.47545,36.35823,934.0,False,12.27648,0.47933
t_2419,50.20596,36.35823,545.0,False,177.62678,0.88772
t_2420,50.11613,36.35823,524.0,False,200.67071,0.92854
t_2421,50.65511,36.43054,624.0,False,107.28517,0.76037
t_2422,50.11613,36.43054,949.0,False,11.10446,0.47067
t_2423,50.29579,36.43054,625.0,False,106.56459,0.75897
t_2424,50.38562,36.43054,617.0,False,112.44503,0.77024
t_2425,50.56528,36.43054,571.0,False,151.53712,0.84163
t_2426,50.74495,36.43054,631.0,False,102.32696,0.75072
t_2427,50.47545,36.43054,570.0,False,152.48803,0.84332
t_2428,50.20596,36.43054,621.0,False,109.47165,0.76457
t_2429,50.65511,36.50279,580.0,False,143.17209,0.82671
t_2430,50.20596,36.50279,582.0,False,141.36057,0.82346
t_2431,50.38562,36.50279,616.0,False,113.19881,0.77167
t_2432,50.29579,36.50279,573.0,False,149.64815,0.83827
t_2433,50.47545,36.50279,578.0,False,145.00087,0.82998
t_2434,50.74495,36.50279,777.0,False,36.59125,0.59166
t_2435,50.56528,36.50279,583.0,False,140.46129,0.82184
t_2436,50.11613,36.50279,758.0,False,41.9003,0.60866
t_2437,50.65511,36.57496,1063.0,False,5.33045,0.41339
t_2438,50.20596,36.57496,611.0,False,117.0307,0.7789
t_2439,50.47545,36.57496,763.0,False,40.43198,0.6041
t_2440,50.38562,36.57496,691.0,False,67.48167,0.67663
t_2441,48.22966,35.92296,354.0,False,408.92781,1.4543
t_2442,48.31949,35.92296,395.0,False,361.85397,1.28294
t_2443,48.40933,35.92296,366.0,False,395.84267,1.39988
t_2444,47.78051,35.92296,802.0,False,30.63242,0.57061
t_2445,48.05,35.99567,343.0,False,420.33031,1.50778
t_2446,47.87034,35.99567,529.0,False,195.03452,0.9185
t_2447,48.49916,35.99567,745.0,False,45.97311,0.62082
t_2448,47.78051,35.99567,498.0,False,231.31424,0.9842
t_2449,48.31949,35.99567,390.0,False,367.91967,1.30177
t_2450,48.22966,35.99567,421.0,False,329.31952,1.19271
t_2451,47.96017,35.99567,343.0,False,420.33031,1.50778
t_2452,48.13983,35.99567,328.0,False,434.8891,1.58692
t_2453,48.40933,35.99567,909.0,False,14.53754,0.49444
t_2454,48.05,36.06832,801.0,False,30.85048,0.57142
t_2455,48.31949,36.06832,442.0,False,302.31289,1.12811
t_2456,48.13983,36.06832,359.0,False,403.55426,1.43115
t_2457,48.49916,36.06832,359.0,False,403.55426,1.43115
t_2458,47.78051,36.06832,295.0,False,462.57823,1.79158
t_2459,48.40933,36.06832,626.0,False,105.84811,0.75759
t_2460,48.22966,36.06832,827.0,False,25.66965,0.55092
t_2461,47.87034,36.06832,348.0,False,415.22066,1.48302
t_2462,47.96017,36.06832,876.0,False,18.23149,0.51581
t_2463,47.96017,36.1409,788.0,False,33.83524,0.58222
t_2464,48.22966,36.1409,433.0,False,313.92715,1.15497
t_2465,47.78051,36.1409,513.0,False,213.37558,0.95135
t_2466,48.49916,36.1409,970.0,False,9.66296,0.45904
t_2467,48.13983,36.1409,817.0,False,27.54617,0.55864
t_2468,48.31949,36.1409,439.0,False,306.18783,1.13693
t_2469,48.05,36.1409,447.0,False,295.85226,1.11368
t_2470,47.87034,36.1409,339.0,False,424.32735,1.52815
t_2471,48.40933,36.1409,853.0,False,21.39063,0.53175
t_2472,48.13983,36.21341,719.0,False,55.33272,0.64657
t_2473,47.78051,36.21341,822.0,False,26.59067,0.55475
t_2474,48.31949,36.21341,365.0,False,396.95737,1.40427
t_2475,47.96017,36.21341,530.0,False,193.91815,0.91652
t_2476,48.22966,36.21341,504.0,False,224.05992,0.97081
t_2477,48.49916,36.21341,603.0,False,123.38191,0.79073
t_2478,47.87034,36.21341,709.0,False,59.40823,0.65701
t_2479,48.40933,36.21341,699.0,False,63.77213,0.66778
t_2480,48.05,36.21341,776.0,False,36.85289,0.59253
t_2481,48.49916,36.28586,562.0,False,160.2485,0.85707
t_2482,48.13983,36.28586,486.0,False,246.10074,1.01205
t_2483,48.31949,36.28586,351.0,False,412.09584,1.46853
t_2484,48.05,36.28586,493.0,False,237.43289,0.99563
t_2485,48.22966,36.28586,546.0,False,176.57189,0.88586
t_2486,47.87034,36.28586,320.0,False,442.1613,1.63238
t_2487,48.40933,36.28586,764.0,False,40.1446,0.60319
t_2488,47.78051,36.28586,325.0,False,437.65721,1.60368
t_2489,47.96017,36.28586,371.0,False,390.2064,1.37832
t_2490,48.49916,36.35823,313.0,False,448.23398,1.67421
t_2491,48.31949,36.35823,652.0,False,88.62388,0.72313
t_2492,48.22966,36.35823,908.0,False,14.63684,0.49507
t_2493,48.05,36.35823,806.0,False,29.77595,0.56737
t_2494,48.40933,36.35823,533.0,False,190.59121,0.91062
t_2495,48.13983,36.35823,967.0,False,9.8558,0.46067
t_2496,47.96017,36.35823,495.0,False,234.97778,0.99103
t_2497,47.78051,36.35823,509.0,False,218.09365,0.95991
t_2498,47.87034,36.35823,639.0,False,96.90268,0.73998
t_2499,48.49916,36.43054,549.0,False,173.43135,0.88032
t_2500,48.22966,36.43054,791.0,False,33.1211,0.5797
t_2501,48.40933,36.43054,342.0,False,421.33721,1.51282
t_2502,47.87034,36.43054,339.0,False,424.32735,1.52815
t_2503,48.05,36.43054,386.0,False,372.71651,1.31722
t_2504,47.96017,36.43054,725.0,False,53.01923,0.64045
t_2505,48.31949,36.43054,324.0,False,438.56902,1.60935
t_2506,47.78051,36.43054,994.0,False,8.26049,0.44638
t_2507,48.13983,36.43054,388.0,False,370.32452,1.30945
t_2508,48.22966,36.50279,410.0,False,343.25671,1.22939
t_2509,47.78051,36.50279,520.0,False,205.24329,0.93671
t_2510,48.31949,36.50279,393.0,False,364.28917,1.29041
t_2511,49.30764,35.92296,602.0,False,124.195,0.79224
t_2512,49.39747,35.92296,450.0,False,291.97695,1.10519
t_2513,49.66697,35.92296,272.0,False,478.2255,1.96592
t_2514,49.4873,35.92296,268.0,False,480.64358,1.99953
t_2515,49.57714,35.99567,245.0,False,492.87234,2.21568
t_2516,49.7568,35.99567,276.0,False,475.71855,1.93336
t_2517,49.93646,35.99567,266.0,False,481.81957,2.01674
t_2518,49.84663,35.99567,273.0,False,477.60712,1.95769
t_2519,50.02629,35.99567,248.0,False,491.4348,2.18505
t_2520,49.66697,35.99567,246.0,False,492.39826,2.20538
t_2521,49.4873,35.99567,266.0,False,481.81957,2.01674
t_2522,49.39747,35.99567,285.0,False,469.74946,1.86368
t_2523,49.30764,35.99567,342.0,False,421.33721,1.51282
t_2524,49.57714,36.06832,317.0,False,444.79738,1.65007
t_2525,49.30764,36.06832,270.0,False,479.4456,1.98259
t_2526,49.7568,36.06832,260.0,False,485.21672,2.07007
t_2527,49.93646,36.06832,251.0,False,489.95103,2.1552
t_2528,49.84663,36.06832,266.0,False,481.81957,2.01674
t_2529,49.4873,36.06832,281.0,False,472.45882,1.89406
t_2530,49.39747,36.06832,286.0,False,469.05795,1.85623
t_2531,50.02629,36.06832,261.0,False,484.66406,2.06099
t_2532,49.66697,36.06832,280.0,False,473.12203,1.9018
t_2533,49.57714,36.1409,856.0,False,20.94759,0.52962
t_2534,49.30764,36.1409,277.0,False,475.07785,1.92538
t_2535,49.39747,36.1409,427.0,False,321.64193,1.17356
t_2536,49.93646,36.1409,246.0,False,492.39826,2.20538
t_2537,49.84663,36.1409,246.0,False,492.39826,2.20538
t_2538,49.4873,36.1409,357.0,False,405.71749,1.44033
t_2539,49.7568,36.1409,263.0,False,483.54255,2.04307
t_2540,50.02629,36.1409,274.0,False,476.98318,1.94952
t_2541,49.66697,36.1409,614.0,False,114.71894,0.77455
t_2542,49.57714,36.21341,471.0,False,265.00835,1.04901
t_2543,49.4873,36.21341,418.0,False,333.14043,1.20251
t_2544,49.7568,36.21341,267.0,False,481.23432,2.0081
t_2545,50.02629,36.21341,306.0,False,454.03112,1.7181
t_2546,49.93646,36.21341,284.0,False,470.4353,1.87119
t_2547,49.30764,36.21341,303.0,False,456.43054,1.73757
t_2548,49.39747,36.21341,480.0,False,253.61462,1.02653
t_2549,49.84663,36.21341,251.0,False,489.95103,2.1552
t_2550,49.66697,36.21341,607.0,False,120.17227,0.78478
t_2551,50.02629,36.28586,301.0,False,458.00169,1.75079
t_2552,49.84663,36.28586,263.0,False,483.54255,2.04307
t_2553,49.57714,36.28586,389.0,False,369.12368,1.3056
t_2554,49.93646,36.28586,264.0,False,482.97367,2.03422
t_2555,49.30764,36.28586,587.0,False,136.90734,0.81544
t_2556,49.39747,36.28586,472.0,False,263.736,1.04646
t_2557,49.7568,36.28586,294.0,False,463.321,1.79856
t_2558,49.4873,36.28586,475.0,False,259.92803,1.03891
t_2559,49.66697,36.28586,370.0,False,391.34189,1.38258
t_2560,49.93646,36.35823,311.0,False,449.91856,1.68654
t_2561,49.4873,36.35823,592.0,False,132.56213,0.80757
t_2562,49.84663,36.35823,312.0,False,449.07909,1.68035
t_2563,50.02629,36.35823,381.0,False,378.63755,1.33701
t_2564,49.39747,36.35823,615.0,False,113.95677,0.77311
t_2565,49.57714,36.35823,437.0,False,308.76955,1.14289
t_2566,49.30764,36.35823,618.0,False,111.69543,0.76882
t_2567,49.7568,36.35823,286.0,False,469.05795,1.85623
t_2568,49.66697,36.35823,358.0,False,404.63815,1.43573
t_2569,49.84663,36.43054,549.0,False,173.43135,0.88032
t_2570,50.02629,36.43054,628.0,False,104.42744,0.75483
t_2571,49.93646,36.43054,607.0,False,120.17227,0.78478
t_2572,49.66697,36.43054,425.0,False,324.20588,1.17988
t_2573,49.57714,36.43054,618.0,False,111.69543,0.76882
t_2574,49.7568,36.43054,521.0,False,204.09495,0.93465
t_2575,49.39747,36.43054,623.0,False,108.00986,0.76176
t_2576,49.30764,36.43054,615.0,False,113.95677,0.77311
t_2577,49.4873,36.43054,614.0,False,114.71894,0.77455
t_2578,49.84663,36.50279,619.0,False,110.95001,0.7674
t_2579,50.02629,36.50279,624.0,False,107.28517,0.76037
t_2580,49.93646,36.50279,614.0,False,114.71894,0.77455
t_2581,51.64326,35.63144,659.0,False,84.43208,0.71435
t_2582,52.00259,35.63144,936.0,False,12.11275,0.47816
t_2583,52.00259,35.70442,919.0,False,13.58339,0.48829
t_2584,51.82292,35.70442,492.0,False,238.66414,0.99794
t_2585,51.73309,35.70442,573.0,False,149.64815,0.83827
t_2586,51.91276,35.70442,404.0,False,350.76074,1.2503
t_2587,52.09242,35.70442,527.0,False,197.2782,0.92249
t_2588,51.64326,35.70442,704.0,False,61.55313,0.66235
t_2589,51.82292,35.77734,882.0,False,17.49162,0.5118
t_2590,52.09242,35.77734,764.0,False,40.1446,0.60319
t_2591,51.64326,35.77734,615.0,False,113.95677,0.77311
t_2592,52.00259,35.77734,529.0,False,195.03452,0.9185
t_2593,51.73309,35.77734,748.0,False,44.99946,0.61797
t_2594,51.91276,35.77734,641.0,False,95.58632,0.73734
t_2595,51.82292,35.85018,595.0,False,130.00679,0.80291
t_2596,52.09242,35.85018,654.0,False,87.40757,0.7206
t_2597,51.91276,35.85018,706.0,False,60.68639,0.66021
t_2598,51.73309,35.85018,586.0,False,137.78935,0.81703
t_2599,51.64326,35.85018,552.0,False,170.32727,0.87485
t_2600,52.00259,35.85018,622.0,False,108.73869,0.76316
t_2601,51.64326,35.92296,631.0,False,102.32696,0.75072
t_2602,51.91276,35.92296,511.0,False,215.72835,0.95561
t_2603,51.73309,35.92296,658.0,False,85.01978,0.71559
t_2604,52.00259,35.92296,686.0,False,69.90274,0.68227
t_2605,51.82292,35.92296,610.0,False,117.80973,0.78036
t_2606,52.09242,35.92296,576.0,False,146.84688,0.83328
t_2607,51.64326,35.99567,755.0,False,42.8069,0.61142
t_2608,51.91276,35.99567,767.0,False,39.29475,0.60049
t_2609,51.73309,35.99567,770.0,False,38.46309,0.59782
t_2610,52.00259,35.99567,768.0,False,39.01553,0.5996
t_2611,52.09242,35.99567,568.0,False,154.40265,0.84672
t_2612,51.82292,35.99567,773.0,False,37.64925,0.59516
t_2613,51.64326,36.06832,633.0,False,100.94687,0.74801
t_2614,52.09242,36.06832,692.0,False,67.00704,0.67551
t_2615,51.91276,36.06832,626.0,False,105.84811,0.75759
t_2616,51.73309,36.06832,739.0,False,47.98371,0.62659
t_2617,52.00259,36.06832,609.0,False,118.593,0.78183
t_2618,51.82292,36.06832,739.0,False,47.98371,0.62659
t_2619,52.09242,36.1409,740.0,False,47.64265,0.62562
t_2620,51.91276,36.1409,623.0,False,108.00986,0.76176
t_2621,51.64326,36.1409,762.0,False,40.72144,0.605
t_2622,52.00259,36.1409,769.0,False,38.73831,0.59871
t_2623,51.82292,36.1409,631.0,False,102.32696,0.75072
t_2624,51.73309,36.1409,666.0,False,80.42021,0.70576
t_2625,52.00259,36.21341,775.0,False,37.11642,0.59341
t_2626,51.82292,36.21341,881.0,False,17.61268,0.51246
t_2627,51.91276,36.21341,785.0,False,34.56516,0.58477
t_2628,51.64326,36.21341,744.0,False,46.30231,0.62178
t_2629,52.09242,36.21341,605.0,False,121.76856,0.78774
t_2630,51.73309,36.21341,748.0,False,44.99946,0.61797
t_2631,52.09242,36.28586,780.0,False,35.81764,0.58906
t_2632,51.73309,36.28586,965.0,False,9.98669,0.46176
t_2633,51.64326,36.28586,1057.0,False,5.53319,0.41608
t_2634,51.91276,36.28586,779.0,False,36.07364,0.58992
t_2635,51.82292,36.28586,820.0,False,26.96866,0.5563
t_2636,52.00259,36.28586,774.0,False,37.38187,0.59428
t_2637,52.00259,36.35823,778.0,False,36.33151,0.59079
t_2638,51.73309,36.35823,303.0,False,456.43054,1.73757
t_2639,51.64326,36.35823,581.0,False,142.26418,0.82508
t_2640,52.09242,36.35823,772.0,False,37.91857,0.59605
t_2641,51.82292,36.35823,777.0,False,36.59125,0.59166
t_2642,51.91276,36.35823,777.0,False,36.59125,0.59166
t_2643,52.00259,36.43054,772.0,False,37.91857,0.59605
t_2644,51.73309,36.43054,771.0,False,38.18985,0.59693
t_2645,51.91276,36.43054,754.0,False,43.11346,0.61235
t_2646,51.64326,36.43054,746.0,False,45.64625,0.61987
t_2647,52.09242,36.43054,1004.0,False,7.74319,0.4413
t_2648,51.82292,36.43054,773.0,False,37.64925,0.59516
t_2649,51.73309,36.50279,754.0,False,43.11346,0.61235
t_2650,52.00259,36.50279,453.0,False,288.10433,1.09682
t_2651,46.52286,35.4121,761.0,False,41.01299,0.60591
t_2652,46.79236,35.4121,999.0,False,7.99726,0.44382
t_2653,46.25337,35.48528,695.0,False,65.60203,0.67218
t_2654,46.3432,35.48528,767.0,False,39.29475,0.60049
t_2655,46.52286,35.48528,758.0,False,41.9003,0.60866
t_2656,46.6127,35.48528,719.0,False,55.33272,0.64657
t_2657,46.43303,35.48528,724.0,False,53.39814,0.64146
t_2658,46.79236,35.48528,1017.0,False,7.12308,0.43485
t_2659,46.88219,35.48528,693.0,False,66.53557,0.6744
t_2660,46.70253,35.48528,994.0,False,8.26049,0.44638
t_2661,46.97202,35.5584,732.0,False,50.43964,0.63345
t_2662,46.3432,35.5584,692.0,False,67.00704,0.67551
t_2663,46.70253,35.5584,733.0,False,50.08135,0.63246
t_2664,46.52286,35.5584,983.0,False,8.87357,0.4521
t_2665,46.25337,35.5584,525.0,False,199.53631,0.92651
t_2666,46.6127,35.5584,747.0,False,45.3217,0.61892
t_2667,46.79236,35.5584,692.0,False,67.00704,0.67551
t_2668,46.88219,35.5584,719.0,False,55.33272,0.64657
t_2669,46.43303,35.5584,886.0,False,17.0162,0.50915
t_2670,46.43303,35.63144,730.0,False,51.16382,0.63544
t_2671,46.52286,35.63144,702.0,False,62.43173,0.66451
t_2672,46.88219,35.63144,665.0,False,80.98251,0.70698
t_2673,46.3432,35.63144,728.0,False,51.89821,0.63743
t_2674,46.6127,35.63144,750.0,False,44.3618,0.61609
t_2675,46.70253,35.63144,754.0,False,43.11346,0.61235
t_2676,46.79236,35.63144,594.0,False,130.85426,0.80446
t_2677,46.97202,35.63144,742.0,False,46.96773,0.62369
t_2678,46.97202,35.70442,617.0,False,112.44503,0.77024
t_2679,46.70253,35.70442,530.0,False,193.91815,0.91652
t_2680,46.6127,35.70442,768.0,False,39.01553,0.5996
t_2681,46.3432,35.70442,794.0,False,32.42242,0.57719
t_2682,46.43303,35.70442,734.0,False,49.72556,0.63148
t_2683,46.88219,35.70442,752.0,False,43.73317,0.61421
t_2684,46.52286,35.70442,774.0,False,37.38187,0.59428
t_2685,46.79236,35.70442,658.0,False,85.01978,0.71559
t_2686,46.3432,35.77734,744.0,False,46.30231,0.62178
t_2687,46.88219,35.77734,656.0,False,86.20624,0.71808
t_2688,46.97202,35.77734,496.0,False,233.75401,0.98874
t_2689,46.70253,35.77734,755.0,False,42.8069,0.61142
t_2690,46.79236,35.77734,614.0,False,114.71894,0.77455
t_2691,46.6127,35.77734,751.0,False,44.04637,0.61515
t_2692,46.43303,35.77734,723.0,False,53.7797,0.64248
t_2693,46.52286,35.77734,1025.0,False,6.7687,0.43097
t_2694,46.3432,35.85018,961.0,False,10.25418,0.46396
t_2695,46.88219,35.85018,567.0,False,155.36635,0.84843
t_2696,46.70253,35.85018,726.0,False,52.64295,0.63944
t_2697,46.6127,35.85018,1049.0,False,5.81687,0.41971
t_2698,46.97202,35.85018,626.0,False,105.84811,0.75759
t_2699,46.79236,35.85018,718.0,False,55.72775,0.6476
t_2700,46.52286,35.85018,1044.0,False,6.0023,0.42201
t_2701,46.43303,35.85018,750.0,False,44.3618,0.61609
t_2702,46.52286,35.92296,1015.0,False,7.21483,0.43583
t_2703,46.3432,35.92296,1031.0,False,6.51563,0.4281
t_2704,46.88219,35.92296,519.0,False,206.39504,0.93878
t_2705,46.70253,35.92296,1024.0,False,6.81192,0.43145
t_2706,46.79236,35.92296,921.0,False,13.40077,0.48708
t_2707,46.97202,35.92296,949.0,False,11.10446,0.47067
t_2708,46.6127,35.92296,1034.0,False,6.39302,0.42668
t_2709,46.43303,35.92296,748.0,False,44.99946,0.61797
t_2710,46.3432,35.99567,1006.0,False,7.64405,0.44029
t_2711,46.88219,35.99567,810.0,False,28.94423,0.56417
t_2712,46.70253,35.99567,1041.0,False,6.11668,0.4234
t_2713,46.6127,35.99567,1046.0,False,5.92736,0.42108
t_2714,46.79236,35.99567,937.0,False,12.03177,0.47758
t_2715,46.52286,35.99567,1012.0,False,7.35489,0.43731
t_2716,46.43303,35.99567,967.0,False,9.8558,0.46067
t_2717,46.97202,35.99567,520.0,False,205.24329,0.93671
t_2718,46.52286,36.06832,927.0,False,12.86864,0.48348
t_2719,46.3432,36.06832,579.0,False,144.08433,0.82834
t_2720,46.43303,36.06832,646.0,False,92.36381,0.73082
t_2721,48.76865,35.4121,541.0,False,181.88601,0.89523
t_2722,48.94832,35.4121,483.0,False,249.84864,1.01924
t_2723,49.03815,35.48528,314.0,False,447.38324,1.66812
t_2724,49.21781,35.48528,606.0,False,120.96828,0.78626
t_2725,49.12798,35.48528,857.0,False,20.80207,0.52891
t_2726,48.94832,35.48528,262.0,False,484.10601,2.052
t_2727,48.67882,35.48528,293.0,False,464.05808,1.80558
t_2728,48.58899,35.48528,982.0,False,8.93172,0.45262
t_2729,48.85848,35.48528,283.0,False,471.11547,1.87875
t_2730,48.76865,35.48528,288.0,False,467.65789,1.84149
t_2731,48.85848,35.5584,269.0,False,480.04735,1.99103
t_2732,49.03815,35.5584,528.0,False,196.15454,0.92049
t_2733,49.12798,35.5584,719.0,False,55.33272,0.64657
t_2734,48.76865,35.5584,521.0,False,204.09495,0.93465
t_2735,48.58899,35.5584,282.0,False,471.78997,1.88638
t_2736,48.67882,35.5584,578.0,False,145.00087,0.82998
t_2737,48.94832,35.5584,294.0,False,463.321,1.79856
t_2738,49.21781,35.5584,650.0,False,89.85528,0.72567
t_2739,49.03815,35.63144,757.0,False,42.20034,0.60958
t_2740,48.67882,35.63144,306.0,False,454.03112,1.7181
t_2741,49.21781,35.63144,521.0,False,204.09495,0.93465
t_2742,48.58899,35.63144,390.0,False,367.91967,1.30177
t_2743,48.76865,35.63144,263.0,False,483.54255,2.04307
t_2744,48.94832,35.63144,689.0,False,68.44047,0.67888
t_2745,48.85848,35.63144,313.0,False,448.23398,1.67421
t_2746,49.12798,35.63144,477.0,False,257.39744,1.03392
